user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
138,Female,641,103262.0,32770.0,2820,Visa,Debit,False,13325.0,2010-02-07 12:56:00,5.19,60569,Premium Müşteri,12750.75
146,Female,717,201796.0,68710.0,1143,Mastercard,Credit,False,14200.0,2010-02-07 12:56:00,71.0,61195,Riskli & Düşük Gelirli,25985.48
275,Female,710,120771.0,76288.0,63,Visa,Debit,False,30891.0,2010-02-07 12:56:00,12.23,50783,Riskli & Düşük Gelirli,26992.6
1727,Female,771,143208.0,48762.0,5982,Visa,Debit,False,24230.0,2010-02-07 12:56:00,43.49,61195,Riskli & Düşük Gelirli,22693.52
1727,Female,771,143208.0,48762.0,5982,Visa,Debit,False,24230.0,2010-02-07 12:56:00,-98.0,61195,Riskli & Düşük Gelirli,21908.43
650,Male,707,28552.0,24215.0,5580,Visa,Debit (Prepaid),False,57.0,2010-02-07 12:57:00,7.5,43442,Borç Yükü Altında,7598.66
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-02-07 12:57:00,55.76,5248,Premium Müşteri,10402.76
1155,Female,689,1196.0,29494.0,2997,Mastercard,Debit,False,12091.0,2010-02-07 12:57:00,0.21,86438,Borç Yükü Altında,10655.58
1173,Male,722,5371.0,51703.0,1033,Mastercard,Debit,False,35062.0,2010-02-07 12:57:00,4.67,69711,Borç Yükü Altında,27163.41
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 12:57:00,37.49,59292,Riskli & Düşük Gelirli,31966.57
459,Male,734,83995.0,25257.0,5827,Amex,Credit,False,6500.0,2010-02-07 12:58:00,49.4,31893,Borç Yükü Altında,6958.69
1403,Male,753,22488.0,24545.0,5976,Mastercard,Debit,False,21084.0,2010-02-07 12:58:00,4.57,94123,Borç Yükü Altında,20353.06
1712,Female,730,3140.0,66999.0,3291,Mastercard,Debit,False,21205.0,2010-02-07 12:58:00,133.19,64305,Borç Yükü Altında,22139.27
1825,Female,718,9066.0,45754.0,4310,Visa,Debit,False,23878.0,2010-02-07 12:58:00,91.62,91325,Borç Yükü Altında,17945.24
1843,Male,760,69.0,38761.0,5752,Amex,Credit,False,12300.0,2010-02-07 12:58:00,36.38,75781,Borç Yükü Altında,10838.38
84,Male,738,41455.0,25748.0,5750,Visa,Debit,False,11832.0,2010-02-07 12:59:00,0.41,79927,Borç Yükü Altında,9358.49
779,Female,755,1433.0,32669.0,119,Visa,Debit,False,18888.0,2010-02-07 12:59:00,140.0,27092,Borç Yükü Altında,17401.03
1422,Female,767,6602.0,36052.0,3212,Mastercard,Debit,False,5451.0,2010-02-07 12:59:00,2.61,28395,Borç Yükü Altında,9563.51
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-02-07 12:59:00,9.5,98648,Borç Yükü Altında,19406.76
1692,Female,542,5642.0,162709.0,3646,Mastercard,Debit,False,35203.0,2010-02-07 12:59:00,-54.0,22204,Riskli & Düşük Gelirli,36056.5
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:00:00,52.0,61195,Borç Yükü Altında,3745.25
477,Male,697,77465.0,49467.0,4168,Visa,Credit,False,18100.0,2010-02-07 13:00:00,103.63,20561,Premium Müşteri,16483.71
983,Male,827,3080.0,47993.0,1023,Mastercard,Debit,False,23404.0,2010-02-07 13:00:00,9.17,65996,Borç Yükü Altında,22629.39
84,Male,738,41455.0,25748.0,2580,Visa,Credit,False,5400.0,2010-02-07 13:01:00,0.32,79927,Borç Yükü Altında,7136.09
126,Male,799,0.0,26600.0,5466,Mastercard,Debit,False,12059.0,2010-02-07 13:01:00,34.8,38743,Borç Yükü Altında,11673.56
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:01:00,80.0,59935,Riskli & Düşük Gelirli,30366.0
1063,Male,716,36994.0,37898.0,2015,Visa,Debit,False,15265.0,2010-02-07 13:01:00,77.29,64057,Borç Yükü Altında,14939.32
1253,Female,768,113308.0,58749.0,2561,Mastercard,Debit,False,28390.0,2010-02-07 13:01:00,11.57,59397,Riskli & Düşük Gelirli,20368.88
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:01:00,-56.0,59935,Riskli & Düşük Gelirli,53466.0
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:01:00,-69.0,59935,Riskli & Düşük Gelirli,19659.02
185,Female,779,71066.0,30942.0,5361,Amex,Credit,False,6900.0,2010-02-07 13:02:00,71.81,54850,Borç Yükü Altında,8361.08
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-02-07 13:02:00,63.71,50783,Riskli & Düşük Gelirli,27494.34
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 13:02:00,15.34,77668,Borç Yükü Altında,8420.18
1648,Female,621,461854.0,185909.0,1187,Mastercard,Debit,False,64565.0,2010-02-07 13:02:00,5.78,72351,Riskli & Düşük Gelirli,62232.7
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:02:00,-77.0,43293,Premium Müşteri,12039.07
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:02:00,111.4,43293,Premium Müşteri,13408.4
782,Female,722,93844.0,37169.0,4169,Visa,Debit,False,13435.0,2010-02-07 13:03:00,22.23,44682,Borç Yükü Altında,9162.63
1449,Male,751,12054.0,28104.0,241,Mastercard,Debit,False,11457.0,2010-02-07 13:03:00,7.34,1240,Borç Yükü Altında,7327.45
447,Male,796,21507.0,30977.0,4617,Visa,Credit,False,9000.0,2010-02-07 13:04:00,7.44,44919,Borç Yükü Altında,9570.3
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-02-07 13:04:00,40.0,27092,Premium Müşteri,10143.78
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:04:00,56.0,59935,Riskli & Düşük Gelirli,52397.92
726,Male,717,27297.0,44924.0,3431,Mastercard,Debit,False,27773.0,2010-02-07 13:05:00,5.18,75781,Borç Yükü Altında,22874.54
997,Female,675,105623.0,54963.0,5046,Discover,Credit,False,11200.0,2010-02-07 13:05:00,167.38,726,Riskli & Düşük Gelirli,11937.85
1964,Male,643,30595.0,38637.0,2508,Mastercard,Credit,False,9600.0,2010-02-07 13:05:00,42.22,36934,Premium Müşteri,11638.24
52,Female,730,82173.0,63796.0,4976,Visa,Debit,False,20930.0,2010-02-07 13:06:00,139.0,19964,Riskli & Düşük Gelirli,20779.8
942,Male,742,128870.0,59139.0,4973,Visa,Debit,False,39441.0,2010-02-07 13:06:00,98.0,36414,Riskli & Düşük Gelirli,35976.573333333334
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-02-07 13:07:00,13.86,59397,Borç Yükü Altında,13136.99
598,Male,628,54157.0,43144.0,32,Visa,Debit (Prepaid),False,32.0,2010-02-07 13:07:00,25.72,39021,Premium Müşteri,2433.45
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 13:07:00,62.06,61195,Borç Yükü Altında,12320.59
996,Female,738,107765.0,40194.0,3310,Mastercard,Debit,False,18861.0,2010-02-07 13:07:00,34.0,12547,Borç Yükü Altında,15229.08
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:07:00,15.28,22204,Borç Yükü Altında,7686.66
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:07:00,29.9,59935,Riskli & Düşük Gelirli,20082.08
906,Male,705,5764.0,21154.0,3760,Mastercard,Debit,False,5840.0,2010-02-07 13:08:00,18.99,83480,Borç Yükü Altında,6173.63
1129,Male,686,36540.0,34449.0,102,Mastercard,Debit,False,14802.0,2010-02-07 13:08:00,14.2,97970,Premium Müşteri,17035.07
1470,Male,700,994.0,22371.0,3896,Mastercard,Debit,False,4394.0,2010-02-07 13:08:00,100.0,27092,Borç Yükü Altında,8846.43
402,Male,744,60913.0,43954.0,2536,Mastercard,Debit,False,20230.0,2010-02-07 13:09:00,35.84,39021,Borç Yükü Altında,20230.0
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:09:00,-80.0,59935,Riskli & Düşük Gelirli,29906.16
1208,Male,526,69066.0,33387.0,2449,Visa,Debit,False,8081.0,2010-02-07 13:09:00,2.85,88646,Premium Müşteri,8158.67
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-02-07 13:09:00,1.77,14528,Borç Yükü Altında,10630.84
55,Female,717,85531.0,44583.0,3265,Visa,Debit,False,1736.0,2010-02-07 13:10:00,2.46,14528,Borç Yükü Altında,10369.37
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-02-07 13:10:00,39.53,11468,Borç Yükü Altında,27441.52
642,Female,648,49839.0,34143.0,2051,Visa,Debit,False,13434.0,2010-02-07 13:10:00,11.66,44919,Premium Müşteri,13094.68
1053,Male,636,93460.0,55571.0,3771,Mastercard,Debit (Prepaid),False,61.0,2010-02-07 13:10:00,14.39,61657,Premium Müşteri,1471.93
1569,Female,722,16870.0,39082.0,2458,Mastercard,Debit,False,2054.0,2010-02-07 13:10:00,60.0,27092,Borç Yükü Altında,6150.84
1569,Female,722,16870.0,39082.0,2458,Mastercard,Debit,False,2054.0,2010-02-07 13:10:00,60.0,27092,Borç Yükü Altında,6150.84
176,Female,667,66085.0,52172.0,2603,Mastercard,Debit,False,34799.0,2010-02-07 13:11:00,71.14,17442,Premium Müşteri,29057.66
712,Female,720,8746.0,29130.0,5506,Visa,Debit,False,21414.0,2010-02-07 13:11:00,114.18,73186,Borç Yükü Altında,18342.34
1451,Female,719,25245.0,17078.0,5530,Mastercard,Credit,False,6500.0,2010-02-07 13:11:00,5.68,50867,Borç Yükü Altında,10134.61
11,Female,714,0.0,67643.0,2096,Visa,Debit (Prepaid),False,30.0,2010-02-07 13:12:00,20.33,61195,Borç Yükü Altında,21442.74
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-02-07 13:12:00,1.24,86438,Premium Müşteri,9307.61
155,Female,688,812.0,9678.0,5793,Mastercard,Debit (Prepaid),False,15.0,2010-02-07 13:12:00,2.63,5030,Borç Yükü Altında,695.68
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:12:00,-52.0,61195,Borç Yükü Altında,6281.49
1763,Male,717,27179.0,38039.0,4486,Visa,Debit,False,12220.0,2010-02-07 13:12:00,8.33,60506,Borç Yükü Altında,16855.04
123,Female,824,0.0,36315.0,227,Mastercard,Debit,False,12102.0,2010-02-07 13:13:00,11.45,37103,Borç Yükü Altında,13113.78
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 13:13:00,11.62,10186,Premium Müşteri,31019.52
1250,Female,746,1493.0,38499.0,5419,Visa,Credit,False,7500.0,2010-02-07 13:13:00,11.28,49608,Borç Yükü Altında,10839.51
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-02-07 13:13:00,140.0,27092,Premium Müşteri,1396.88
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-02-07 13:13:00,140.0,27092,Premium Müşteri,1396.88
639,Female,654,46298.0,37645.0,129,Mastercard,Debit,False,14156.0,2010-02-07 13:14:00,1.39,14528,Premium Müşteri,14553.08
1213,Male,795,96994.0,43579.0,3270,Discover,Credit,False,12300.0,2010-02-07 13:14:00,10.97,89069,Borç Yükü Altında,13843.37
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-02-07 13:14:00,23.47,16798,Borç Yükü Altında,20700.0
419,Male,734,74530.0,33540.0,3854,Mastercard,Credit,False,8800.0,2010-02-07 13:15:00,31.49,99483,Borç Yükü Altında,9153.1
538,Female,814,36789.0,30265.0,2396,Visa,Debit,False,1513.0,2010-02-07 13:15:00,7.17,26810,Borç Yükü Altında,3399.61
327,Male,772,52248.0,36843.0,4170,Visa,Debit,False,15720.0,2010-02-07 13:16:00,5.55,44578,Borç Yükü Altında,14313.8
1193,Female,717,418.0,51717.0,5962,Mastercard,Debit,False,17718.0,2010-02-07 13:16:00,30.04,18563,Borç Yükü Altında,22926.76
1245,Female,802,111007.0,42900.0,5347,Mastercard,Debit,False,19955.0,2010-02-07 13:16:00,95.51,85356,Borç Yükü Altında,17378.89
1487,Female,727,76261.0,80464.0,4946,Visa,Credit,False,24200.0,2010-02-07 13:16:00,83.37,42629,Riskli & Düşük Gelirli,25300.53
592,Male,714,2573.0,23993.0,3659,Visa,Debit,False,14007.0,2010-02-07 13:17:00,5.97,44578,Borç Yükü Altında,11002.83
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:17:00,8.86,59935,Riskli & Düşük Gelirli,53466.0
1693,Female,702,85204.0,74016.0,5940,Mastercard,Debit,False,33506.0,2010-02-07 13:17:00,10.05,61195,Riskli & Düşük Gelirli,31294.59
1735,Male,614,56310.0,36583.0,3700,Mastercard,Debit,False,12762.0,2010-02-07 13:17:00,15.23,60569,Premium Müşteri,11855.44
1849,Female,721,64098.0,41483.0,1011,Discover,Credit,False,10600.0,2010-02-07 13:17:00,6.54,50783,Borç Yükü Altında,11553.94
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:18:00,132.72,59935,Riskli & Düşük Gelirli,30070.46
566,Female,814,108449.0,46244.0,4547,Amex,Credit,False,12700.0,2010-02-07 13:19:00,1143.29,29742,Gelişmekte Olan Müşteri,14139.04
1596,Male,734,17286.0,31772.0,995,Mastercard,Credit,False,6600.0,2010-02-07 13:19:00,9.03,80659,Borç Yükü Altında,6771.76
1737,Male,739,41173.0,37686.0,1096,Visa,Debit,False,11906.0,2010-02-07 13:19:00,17.18,25717,Borç Yükü Altında,15358.11
905,Male,701,182809.0,96901.0,5087,Mastercard,Debit,False,19600.0,2010-02-07 13:20:00,220.0,27092,Riskli & Düşük Gelirli,25152.75
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:20:00,77.0,43293,Premium Müşteri,12054.36
1837,Female,766,1767.0,24947.0,259,Visa,Debit,False,8800.0,2010-02-07 13:20:00,56.48,56259,Borç Yükü Altında,8236.33
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-02-07 13:21:00,21.07,26995,Borç Yükü Altında,8921.71
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:21:00,65.0,22204,Borç Yükü Altında,7481.8
1103,Female,746,34007.0,25723.0,2895,Mastercard,Debit,False,13469.0,2010-02-07 13:21:00,44.5,60569,Borç Yükü Altında,11158.91
1520,Male,789,1082.0,47213.0,3329,Visa,Debit,False,24544.0,2010-02-07 13:21:00,1.3,14528,Borç Yükü Altında,24122.09
1891,Female,725,39842.0,34112.0,5440,Visa,Debit,False,19829.0,2010-02-07 13:21:00,2.39,44625,Borç Yükü Altında,17627.86
169,Male,686,93.0,30451.0,3256,Mastercard,Debit,False,12591.0,2010-02-07 13:23:00,3.6,20519,Borç Yükü Altında,12613.93
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:23:00,57.9,61195,Borç Yükü Altında,5384.23
487,Male,735,162462.0,55059.0,2835,Visa,Credit,False,11400.0,2010-02-07 13:23:00,17.41,48919,Riskli & Düşük Gelirli,14393.83
1256,Male,728,149587.0,56248.0,236,Mastercard,Debit (Prepaid),False,79.0,2010-02-07 13:23:00,21.66,39021,Riskli & Düşük Gelirli,1328.68
1576,Female,712,839.0,36764.0,2441,Mastercard,Debit,False,15839.0,2010-02-07 13:23:00,7.18,59199,Borç Yükü Altında,8894.9
1813,Female,808,120125.0,56350.0,4638,Mastercard,Credit,False,12300.0,2010-02-07 13:23:00,122.03,569,Riskli & Düşük Gelirli,12934.96
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-02-07 13:24:00,49.14,77521,Borç Yükü Altında,12418.19
198,Female,702,30805.0,31497.0,3647,Amex,Credit,False,8200.0,2010-02-07 13:25:00,46.69,36934,Borç Yükü Altında,8992.67
674,Female,756,25987.0,28147.0,3255,Mastercard,Credit,False,6500.0,2010-02-07 13:25:00,130.55,63579,Borç Yükü Altında,6848.21
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-02-07 13:25:00,20.22,75781,Premium Müşteri,15232.75
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-02-07 13:26:00,1.37,86438,Borç Yükü Altında,27772.72
708,Female,722,202328.0,249925.0,1106,Mastercard,Debit (Prepaid),False,62.0,2010-02-07 13:26:00,61.17,47207,Riskli & Düşük Gelirli,46512.21
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-02-07 13:26:00,0.46,98374,Borç Yükü Altında,12890.71
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 13:26:00,40.81,60569,Borç Yükü Altında,8469.25
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-02-07 13:26:00,100.0,27092,Premium Müşteri,24129.0
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-02-07 13:26:00,100.0,27092,Premium Müşteri,24129.0
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-02-07 13:26:00,100.0,27092,Premium Müşteri,24129.0
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:26:00,69.0,59935,Riskli & Düşük Gelirli,20046.77
1750,Female,741,100226.0,70711.0,3714,Mastercard,Debit,False,34675.0,2010-02-07 13:26:00,38.1,29682,Riskli & Düşük Gelirli,33098.44
705,Female,609,4031.0,79870.0,5359,Visa,Credit,False,5200.0,2010-02-07 13:27:00,73.9,85335,Premium Müşteri,5376.22
1651,Male,739,100163.0,56018.0,3450,Visa,Credit,False,25400.0,2010-02-07 13:27:00,140.0,27092,Riskli & Düşük Gelirli,24645.31
1651,Male,739,100163.0,56018.0,3450,Visa,Credit,False,25400.0,2010-02-07 13:27:00,140.0,27092,Riskli & Düşük Gelirli,24645.31
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-07 13:28:00,29.39,60569,Borç Yükü Altında,27709.46
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:28:00,-65.0,22204,Borç Yükü Altında,7747.04
1371,Female,689,1385.0,49529.0,2070,Visa,Credit,False,17300.0,2010-02-07 13:28:00,15.93,2620,Borç Yükü Altında,12167.93
1856,Male,784,50461.0,37467.0,5949,Visa,Debit,False,1873.0,2010-02-07 13:28:00,38.43,9932,Borç Yükü Altında,4759.46
227,Male,736,1555.0,82295.0,5867,Visa,Credit,False,25200.0,2010-02-07 13:29:00,113.28,61541,Borç Yükü Altında,33671.14
1295,Female,788,14408.0,27772.0,5017,Visa,Credit,False,9900.0,2010-02-07 13:29:00,48.05,46284,Borç Yükü Altında,9832.3
320,Male,625,64419.0,35641.0,3384,Mastercard,Debit,False,15292.0,2010-02-07 13:30:00,12.99,75781,Premium Müşteri,13736.17
668,Female,747,1758.0,16342.0,3758,Mastercard,Debit,False,10538.0,2010-02-07 13:30:00,2.66,20561,Borç Yükü Altında,8497.32
1104,Male,850,805.0,40141.0,5766,Visa,Debit,False,16578.0,2010-02-07 13:30:00,83.02,60569,Borç Yükü Altında,16666.06
1330,Female,575,30887.0,35404.0,2189,Mastercard,Debit,False,32557.0,2010-02-07 13:30:00,-360.0,44795,Premium Müşteri,26400.6
1757,Male,784,79530.0,42086.0,142,Visa,Credit,False,13200.0,2010-02-07 13:30:00,70.3,26810,Borç Yükü Altında,13208.04
148,Male,663,113190.0,38681.0,3423,Mastercard,Debit,False,17471.0,2010-02-07 13:31:00,58.36,28944,Premium Müşteri,16304.237142857142
1020,Female,796,166903.0,54122.0,1224,Mastercard,Debit,False,26277.0,2010-02-07 13:31:00,22.95,75936,Riskli & Düşük Gelirli,25341.4
633,Female,743,110515.0,50179.0,2597,Mastercard,Debit,False,17941.0,2010-02-07 13:32:00,141.74,726,Riskli & Düşük Gelirli,18038.42
1687,Female,621,24169.0,40189.0,2509,Mastercard,Debit,False,2450.0,2010-02-07 13:32:00,225.24,71397,Premium Müşteri,3866.71
1856,Male,784,50461.0,37467.0,5949,Visa,Debit,False,1873.0,2010-02-07 13:32:00,27.61,60569,Borç Yükü Altında,5258.85
46,Male,632,98211.0,53996.0,3732,Mastercard,Debit (Prepaid),False,68.0,2010-02-07 13:33:00,80.02,32175,Premium Müşteri,3512.32
235,Female,721,110589.0,48676.0,5126,Mastercard,Debit,False,29648.0,2010-02-07 13:33:00,9.49,83480,Riskli & Düşük Gelirli,25569.89
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:33:00,62.0,59935,Riskli & Düşük Gelirli,30230.46
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-02-07 13:33:00,80.0,61195,Borç Yükü Altında,10801.71
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:33:00,-91.0,61195,Premium Müşteri,12639.91
1531,Male,792,47766.0,29594.0,2573,Mastercard,Credit,False,7500.0,2010-02-07 13:34:00,1.09,14528,Borç Yükü Altında,7454.72
1649,Male,729,323.0,399.0,5973,Mastercard,Debit,False,232.0,2010-02-07 13:34:00,5.94,4439,Borç Yükü Altında,210.76
1746,Female,701,191349.0,77254.0,3687,Mastercard,Debit,False,9022.0,2010-02-07 13:34:00,66.22,83434,Riskli & Düşük Gelirli,18243.57
1944,Female,740,104480.0,49378.0,33,Visa,Credit,False,11100.0,2010-02-07 13:34:00,192.09,79990,Riskli & Düşük Gelirli,12115.18
1425,Female,809,1644.0,19225.0,2851,Discover,Credit,False,2900.0,2010-02-07 13:35:00,23.09,39021,Borç Yükü Altında,3658.77
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-02-07 13:36:00,93.0,59935,Premium Müşteri,24738.74
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:36:00,91.0,61195,Premium Müşteri,12047.0
287,Female,710,57199.0,43181.0,5783,Mastercard,Debit,False,2159.0,2010-02-07 13:37:00,43.79,14800,Borç Yükü Altında,7147.54
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-02-07 13:37:00,16.2,49903,Borç Yükü Altında,12551.18
597,Male,736,1676.0,65055.0,4117,Mastercard,Credit,False,30400.0,2010-02-07 13:37:00,15.87,50783,Borç Yükü Altında,41607.5
764,Female,712,20902.0,31066.0,3727,Amex,Credit,False,13900.0,2010-02-07 13:37:00,53.94,10622,Borç Yükü Altında,13097.64
1237,Female,717,47179.0,32150.0,2092,Mastercard,Debit (Prepaid),False,51.0,2010-02-07 13:37:00,4.89,2121,Borç Yükü Altında,2591.11
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-02-07 13:37:00,155.03,81833,Borç Yükü Altında,21116.48
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-02-07 13:38:00,-93.0,59935,Premium Müşteri,24971.5
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-02-07 13:38:00,43.67,61195,Borç Yükü Altında,10294.66
1605,Male,690,43747.0,39336.0,1133,Visa,Debit,False,18358.0,2010-02-07 13:38:00,48.26,75781,Premium Müşteri,17057.01
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:38:00,43.58,50783,Premium Müşteri,11306.49
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:38:00,79.06,61195,Premium Müşteri,12047.0
98,Female,590,1639.0,16646.0,4237,Amex,Credit,False,7700.0,2010-02-07 13:39:00,9.24,69808,Premium Müşteri,7673.4
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-02-07 13:39:00,1.74,86438,Borç Yükü Altında,10548.67
1846,Male,566,938.0,33356.0,5181,Visa,Debit,False,11714.0,2010-02-07 13:39:00,11.38,67606,Premium Müşteri,11871.56
1559,Female,746,126806.0,58846.0,2920,Amex,Credit,False,13300.0,2010-02-07 13:40:00,502.3,5594,Gelişmekte Olan Müşteri,16246.6
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 13:41:00,100.0,27092,Premium Müşteri,4852.82
1846,Male,566,938.0,33356.0,5181,Visa,Debit,False,11714.0,2010-02-07 13:41:00,9.55,34908,Premium Müşteri,11525.38
561,Male,834,112139.0,36853.0,3764,Mastercard,Debit,False,26960.0,2010-02-07 13:42:00,46.76,46474,Borç Yükü Altında,25594.39
668,Female,747,1758.0,16342.0,4097,Mastercard,Debit,False,6853.0,2010-02-07 13:42:00,6.45,59935,Borç Yükü Altında,7031.73
