user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-02-07 12:57:00,55.76,5248,,Premium Müşteri
1155,Female,689,1196.0,29494.0,2997,Mastercard,Debit,False,12091.0,2010-02-07 12:57:00,0.21,86438,,Borç Yükü Altında
1173,Male,722,5371.0,51703.0,1033,Mastercard,Debit,False,35062.0,2010-02-07 12:57:00,4.67,69711,,Borç Yükü Altında
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 12:57:00,37.49,59292,,Riskli & Düşük Gelirli
459,Male,734,83995.0,25257.0,5827,Amex,Credit,False,6500.0,2010-02-07 12:58:00,49.4,31893,Insufficient Balance,Borç Yükü Altında
1403,Male,753,22488.0,24545.0,5976,Mastercard,Debit,False,21084.0,2010-02-07 12:58:00,4.57,94123,,Borç Yükü Altında
1712,Female,730,3140.0,66999.0,3291,Mastercard,Debit,False,21205.0,2010-02-07 12:58:00,133.19,64305,,Borç Yükü Altında
1825,Female,718,9066.0,45754.0,4310,Visa,Debit,False,23878.0,2010-02-07 12:58:00,91.62,91325,,Borç Yükü Altında
1843,Male,760,69.0,38761.0,5752,Amex,Credit,False,12300.0,2010-02-07 12:58:00,36.38,75781,,Borç Yükü Altında
84,Male,738,41455.0,25748.0,5750,Visa,Debit,False,11832.0,2010-02-07 12:59:00,0.41,79927,,Borç Yükü Altında
779,Female,755,1433.0,32669.0,119,Visa,Debit,False,18888.0,2010-02-07 12:59:00,140.0,27092,,Borç Yükü Altında
1422,Female,767,6602.0,36052.0,3212,Mastercard,Debit,False,5451.0,2010-02-07 12:59:00,2.61,28395,,Borç Yükü Altında
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-02-07 12:59:00,9.5,98648,,Borç Yükü Altında
1692,Female,542,5642.0,162709.0,3646,Mastercard,Debit,False,35203.0,2010-02-07 12:59:00,-54.0,22204,,Riskli & Düşük Gelirli
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:00:00,52.0,61195,,Borç Yükü Altında
477,Male,697,77465.0,49467.0,4168,Visa,Credit,False,18100.0,2010-02-07 13:00:00,103.63,20561,,Premium Müşteri
983,Male,827,3080.0,47993.0,1023,Mastercard,Debit,False,23404.0,2010-02-07 13:00:00,9.17,65996,,Borç Yükü Altında
84,Male,738,41455.0,25748.0,2580,Visa,Credit,False,5400.0,2010-02-07 13:01:00,0.32,79927,,Borç Yükü Altında
126,Male,799,0.0,26600.0,5466,Mastercard,Debit,False,12059.0,2010-02-07 13:01:00,34.8,38743,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:01:00,80.0,59935,,Riskli & Düşük Gelirli
1063,Male,716,36994.0,37898.0,2015,Visa,Debit,False,15265.0,2010-02-07 13:01:00,77.29,64057,,Borç Yükü Altında
1253,Female,768,113308.0,58749.0,2561,Mastercard,Debit,False,28390.0,2010-02-07 13:01:00,11.57,59397,,Riskli & Düşük Gelirli
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:01:00,-56.0,59935,,Riskli & Düşük Gelirli
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:01:00,-69.0,59935,,Riskli & Düşük Gelirli
185,Female,779,71066.0,30942.0,5361,Amex,Credit,False,6900.0,2010-02-07 13:02:00,71.81,54850,,Borç Yükü Altında
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-02-07 13:02:00,63.71,50783,,Riskli & Düşük Gelirli
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 13:02:00,15.34,77668,,Borç Yükü Altında
1648,Female,621,461854.0,185909.0,1187,Mastercard,Debit,False,64565.0,2010-02-07 13:02:00,5.78,72351,,Riskli & Düşük Gelirli
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:02:00,-77.0,43293,,Premium Müşteri
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:02:00,111.4,43293,,Premium Müşteri
782,Female,722,93844.0,37169.0,4169,Visa,Debit,False,13435.0,2010-02-07 13:03:00,22.23,44682,,Borç Yükü Altında
1449,Male,751,12054.0,28104.0,241,Mastercard,Debit,False,11457.0,2010-02-07 13:03:00,7.34,1240,,Borç Yükü Altında
447,Male,796,21507.0,30977.0,4617,Visa,Credit,False,9000.0,2010-02-07 13:04:00,7.44,44919,,Borç Yükü Altında
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-02-07 13:04:00,40.0,27092,,Premium Müşteri
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:04:00,56.0,59935,,Riskli & Düşük Gelirli
726,Male,717,27297.0,44924.0,3431,Mastercard,Debit,False,27773.0,2010-02-07 13:05:00,5.18,75781,,Borç Yükü Altında
997,Female,675,105623.0,54963.0,5046,Discover,Credit,False,11200.0,2010-02-07 13:05:00,167.38,726,,Riskli & Düşük Gelirli
1964,Male,643,30595.0,38637.0,2508,Mastercard,Credit,False,9600.0,2010-02-07 13:05:00,42.22,36934,,Premium Müşteri
52,Female,730,82173.0,63796.0,4976,Visa,Debit,False,20930.0,2010-02-07 13:06:00,139.0,19964,,Riskli & Düşük Gelirli
942,Male,742,128870.0,59139.0,4973,Visa,Debit,False,39441.0,2010-02-07 13:06:00,98.0,36414,,Riskli & Düşük Gelirli
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-02-07 13:07:00,13.86,59397,,Borç Yükü Altında
598,Male,628,54157.0,43144.0,32,Visa,Debit (Prepaid),False,32.0,2010-02-07 13:07:00,25.72,39021,,Premium Müşteri
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 13:07:00,62.06,61195,,Borç Yükü Altında
996,Female,738,107765.0,40194.0,3310,Mastercard,Debit,False,18861.0,2010-02-07 13:07:00,34.0,12547,,Borç Yükü Altında
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:07:00,15.28,22204,,Borç Yükü Altında
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:07:00,29.9,59935,,Riskli & Düşük Gelirli
906,Male,705,5764.0,21154.0,3760,Mastercard,Debit,False,5840.0,2010-02-07 13:08:00,18.99,83480,,Borç Yükü Altında
1129,Male,686,36540.0,34449.0,102,Mastercard,Debit,False,14802.0,2010-02-07 13:08:00,14.2,97970,,Premium Müşteri
1470,Male,700,994.0,22371.0,3896,Mastercard,Debit,False,4394.0,2010-02-07 13:08:00,100.0,27092,,Borç Yükü Altında
402,Male,744,60913.0,43954.0,2536,Mastercard,Debit,False,20230.0,2010-02-07 13:09:00,35.84,39021,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:09:00,-80.0,59935,,Riskli & Düşük Gelirli
1208,Male,526,69066.0,33387.0,2449,Visa,Debit,False,8081.0,2010-02-07 13:09:00,2.85,88646,,Premium Müşteri
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-02-07 13:09:00,1.77,14528,,Borç Yükü Altında
55,Female,717,85531.0,44583.0,3265,Visa,Debit,False,1736.0,2010-02-07 13:10:00,2.46,14528,,Borç Yükü Altında
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-02-07 13:10:00,39.53,11468,,Borç Yükü Altında
642,Female,648,49839.0,34143.0,2051,Visa,Debit,False,13434.0,2010-02-07 13:10:00,11.66,44919,,Premium Müşteri
1053,Male,636,93460.0,55571.0,3771,Mastercard,Debit (Prepaid),False,61.0,2010-02-07 13:10:00,14.39,61657,,Premium Müşteri
1569,Female,722,16870.0,39082.0,2458,Mastercard,Debit,False,2054.0,2010-02-07 13:10:00,60.0,27092,,Borç Yükü Altında
176,Female,667,66085.0,52172.0,2603,Mastercard,Debit,False,34799.0,2010-02-07 13:11:00,71.14,17442,,Premium Müşteri
712,Female,720,8746.0,29130.0,5506,Visa,Debit,False,21414.0,2010-02-07 13:11:00,114.18,73186,,Borç Yükü Altında
1451,Female,719,25245.0,17078.0,5530,Mastercard,Credit,False,6500.0,2010-02-07 13:11:00,5.68,50867,,Borç Yükü Altında
11,Female,714,0.0,67643.0,2096,Visa,Debit (Prepaid),False,30.0,2010-02-07 13:12:00,20.33,61195,,Borç Yükü Altında
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-02-07 13:12:00,1.24,86438,,Premium Müşteri
155,Female,688,812.0,9678.0,5793,Mastercard,Debit (Prepaid),False,15.0,2010-02-07 13:12:00,2.63,5030,,Borç Yükü Altında
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:12:00,-52.0,61195,,Borç Yükü Altında
1763,Male,717,27179.0,38039.0,4486,Visa,Debit,False,12220.0,2010-02-07 13:12:00,8.33,60506,,Borç Yükü Altında
123,Female,824,0.0,36315.0,227,Mastercard,Debit,False,12102.0,2010-02-07 13:13:00,11.45,37103,,Borç Yükü Altında
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 13:13:00,11.62,10186,,Premium Müşteri
1250,Female,746,1493.0,38499.0,5419,Visa,Credit,False,7500.0,2010-02-07 13:13:00,11.28,49608,,Borç Yükü Altında
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-02-07 13:13:00,140.0,27092,,Premium Müşteri
639,Female,654,46298.0,37645.0,129,Mastercard,Debit,False,14156.0,2010-02-07 13:14:00,1.39,14528,,Premium Müşteri
1213,Male,795,96994.0,43579.0,3270,Discover,Credit,False,12300.0,2010-02-07 13:14:00,10.97,89069,,Borç Yükü Altında
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-02-07 13:14:00,23.47,16798,,Borç Yükü Altında
419,Male,734,74530.0,33540.0,3854,Mastercard,Credit,False,8800.0,2010-02-07 13:15:00,31.49,99483,,Borç Yükü Altında
538,Female,814,36789.0,30265.0,2396,Visa,Debit,False,1513.0,2010-02-07 13:15:00,7.17,26810,,Borç Yükü Altında
327,Male,772,52248.0,36843.0,4170,Visa,Debit,False,15720.0,2010-02-07 13:16:00,5.55,44578,,Borç Yükü Altında
1193,Female,717,418.0,51717.0,5962,Mastercard,Debit,False,17718.0,2010-02-07 13:16:00,30.04,18563,,Borç Yükü Altında
1245,Female,802,111007.0,42900.0,5347,Mastercard,Debit,False,19955.0,2010-02-07 13:16:00,95.51,85356,,Borç Yükü Altında
1487,Female,727,76261.0,80464.0,4946,Visa,Credit,False,24200.0,2010-02-07 13:16:00,83.37,42629,,Riskli & Düşük Gelirli
592,Male,714,2573.0,23993.0,3659,Visa,Debit,False,14007.0,2010-02-07 13:17:00,5.97,44578,,Borç Yükü Altında
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-02-07 13:17:00,8.86,59935,,Riskli & Düşük Gelirli
1693,Female,702,85204.0,74016.0,5940,Mastercard,Debit,False,33506.0,2010-02-07 13:17:00,10.05,61195,,Riskli & Düşük Gelirli
1735,Male,614,56310.0,36583.0,3700,Mastercard,Debit,False,12762.0,2010-02-07 13:17:00,15.23,60569,,Premium Müşteri
1849,Female,721,64098.0,41483.0,1011,Discover,Credit,False,10600.0,2010-02-07 13:17:00,6.54,50783,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:18:00,132.72,59935,,Riskli & Düşük Gelirli
566,Female,814,108449.0,46244.0,4547,Amex,Credit,False,12700.0,2010-02-07 13:19:00,1143.29,29742,,Gelişmekte Olan Müşteri
1596,Male,734,17286.0,31772.0,995,Mastercard,Credit,False,6600.0,2010-02-07 13:19:00,9.03,80659,,Borç Yükü Altında
1737,Male,739,41173.0,37686.0,1096,Visa,Debit,False,11906.0,2010-02-07 13:19:00,17.18,25717,,Borç Yükü Altında
905,Male,701,182809.0,96901.0,5087,Mastercard,Debit,False,19600.0,2010-02-07 13:20:00,220.0,27092,,Riskli & Düşük Gelirli
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:20:00,77.0,43293,,Premium Müşteri
1837,Female,766,1767.0,24947.0,259,Visa,Debit,False,8800.0,2010-02-07 13:20:00,56.48,56259,,Borç Yükü Altında
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-02-07 13:21:00,21.07,26995,,Borç Yükü Altında
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:21:00,65.0,22204,,Borç Yükü Altında
1103,Female,746,34007.0,25723.0,2895,Mastercard,Debit,False,13469.0,2010-02-07 13:21:00,44.5,60569,,Borç Yükü Altında
1520,Male,789,1082.0,47213.0,3329,Visa,Debit,False,24544.0,2010-02-07 13:21:00,1.3,14528,,Borç Yükü Altında
1891,Female,725,39842.0,34112.0,5440,Visa,Debit,False,19829.0,2010-02-07 13:21:00,2.39,44625,,Borç Yükü Altında
169,Male,686,93.0,30451.0,3256,Mastercard,Debit,False,12591.0,2010-02-07 13:23:00,3.6,20519,,Borç Yükü Altında
416,Female,765,1658.0,38273.0,2399,Mastercard,Debit,False,2041.0,2010-02-07 13:23:00,57.9,61195,,Borç Yükü Altında
487,Male,735,162462.0,55059.0,2835,Visa,Credit,False,11400.0,2010-02-07 13:23:00,17.41,48919,,Riskli & Düşük Gelirli
1256,Male,728,149587.0,56248.0,236,Mastercard,Debit (Prepaid),False,79.0,2010-02-07 13:23:00,21.66,39021,,Riskli & Düşük Gelirli
1576,Female,712,839.0,36764.0,2441,Mastercard,Debit,False,15839.0,2010-02-07 13:23:00,7.18,59199,,Borç Yükü Altında
1813,Female,808,120125.0,56350.0,4638,Mastercard,Credit,False,12300.0,2010-02-07 13:23:00,122.03,569,,Riskli & Düşük Gelirli
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-02-07 13:24:00,49.14,77521,,Borç Yükü Altında
198,Female,702,30805.0,31497.0,3647,Amex,Credit,False,8200.0,2010-02-07 13:25:00,46.69,36934,,Borç Yükü Altında
674,Female,756,25987.0,28147.0,3255,Mastercard,Credit,False,6500.0,2010-02-07 13:25:00,130.55,63579,,Borç Yükü Altında
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-02-07 13:25:00,20.22,75781,,Premium Müşteri
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-02-07 13:26:00,1.37,86438,,Borç Yükü Altında
708,Female,722,202328.0,249925.0,1106,Mastercard,Debit (Prepaid),False,62.0,2010-02-07 13:26:00,61.17,47207,,Riskli & Düşük Gelirli
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-02-07 13:26:00,0.46,98374,,Borç Yükü Altında
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 13:26:00,40.81,60569,,Borç Yükü Altında
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-02-07 13:26:00,100.0,27092,,Premium Müşteri
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-02-07 13:26:00,69.0,59935,,Riskli & Düşük Gelirli
1750,Female,741,100226.0,70711.0,3714,Mastercard,Debit,False,34675.0,2010-02-07 13:26:00,38.1,29682,,Riskli & Düşük Gelirli
705,Female,609,4031.0,79870.0,5359,Visa,Credit,False,5200.0,2010-02-07 13:27:00,73.9,85335,,Premium Müşteri
1651,Male,739,100163.0,56018.0,3450,Visa,Credit,False,25400.0,2010-02-07 13:27:00,140.0,27092,,Riskli & Düşük Gelirli
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-07 13:28:00,29.39,60569,,Borç Yükü Altında
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-02-07 13:28:00,-65.0,22204,,Borç Yükü Altında
1371,Female,689,1385.0,49529.0,2070,Visa,Credit,False,17300.0,2010-02-07 13:28:00,15.93,2620,,Borç Yükü Altında
1856,Male,784,50461.0,37467.0,5949,Visa,Debit,False,1873.0,2010-02-07 13:28:00,38.43,9932,,Borç Yükü Altında
227,Male,736,1555.0,82295.0,5867,Visa,Credit,False,25200.0,2010-02-07 13:29:00,113.28,61541,,Borç Yükü Altında
1295,Female,788,14408.0,27772.0,5017,Visa,Credit,False,9900.0,2010-02-07 13:29:00,48.05,46284,,Borç Yükü Altında
320,Male,625,64419.0,35641.0,3384,Mastercard,Debit,False,15292.0,2010-02-07 13:30:00,12.99,75781,,Premium Müşteri
668,Female,747,1758.0,16342.0,3758,Mastercard,Debit,False,10538.0,2010-02-07 13:30:00,2.66,20561,,Borç Yükü Altında
1104,Male,850,805.0,40141.0,5766,Visa,Debit,False,16578.0,2010-02-07 13:30:00,83.02,60569,,Borç Yükü Altında
1330,Female,575,30887.0,35404.0,2189,Mastercard,Debit,False,32557.0,2010-02-07 13:30:00,-360.0,44795,,Premium Müşteri
1757,Male,784,79530.0,42086.0,142,Visa,Credit,False,13200.0,2010-02-07 13:30:00,70.3,26810,,Borç Yükü Altında
148,Male,663,113190.0,38681.0,3423,Mastercard,Debit,False,17471.0,2010-02-07 13:31:00,58.36,28944,,Premium Müşteri
1020,Female,796,166903.0,54122.0,1224,Mastercard,Debit,False,26277.0,2010-02-07 13:31:00,22.95,75936,,Riskli & Düşük Gelirli
633,Female,743,110515.0,50179.0,2597,Mastercard,Debit,False,17941.0,2010-02-07 13:32:00,141.74,726,,Riskli & Düşük Gelirli
1687,Female,621,24169.0,40189.0,2509,Mastercard,Debit,False,2450.0,2010-02-07 13:32:00,225.24,71397,,Premium Müşteri
1856,Male,784,50461.0,37467.0,5949,Visa,Debit,False,1873.0,2010-02-07 13:32:00,27.61,60569,,Borç Yükü Altında
46,Male,632,98211.0,53996.0,3732,Mastercard,Debit (Prepaid),False,68.0,2010-02-07 13:33:00,80.02,32175,,Premium Müşteri
235,Female,721,110589.0,48676.0,5126,Mastercard,Debit,False,29648.0,2010-02-07 13:33:00,9.49,83480,,Riskli & Düşük Gelirli
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:33:00,62.0,59935,,Riskli & Düşük Gelirli
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-02-07 13:33:00,80.0,61195,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:33:00,-91.0,61195,,Premium Müşteri
1531,Male,792,47766.0,29594.0,2573,Mastercard,Credit,False,7500.0,2010-02-07 13:34:00,1.09,14528,,Borç Yükü Altında
1649,Male,729,323.0,399.0,5973,Mastercard,Debit,False,232.0,2010-02-07 13:34:00,5.94,4439,,Borç Yükü Altında
1746,Female,701,191349.0,77254.0,3687,Mastercard,Debit,False,9022.0,2010-02-07 13:34:00,66.22,83434,,Riskli & Düşük Gelirli
1944,Female,740,104480.0,49378.0,33,Visa,Credit,False,11100.0,2010-02-07 13:34:00,192.09,79990,,Riskli & Düşük Gelirli
1425,Female,809,1644.0,19225.0,2851,Discover,Credit,False,2900.0,2010-02-07 13:35:00,23.09,39021,,Borç Yükü Altında
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-02-07 13:36:00,93.0,59935,,Premium Müşteri
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:36:00,91.0,61195,,Premium Müşteri
287,Female,710,57199.0,43181.0,5783,Mastercard,Debit,False,2159.0,2010-02-07 13:37:00,43.79,14800,,Borç Yükü Altında
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-02-07 13:37:00,16.2,49903,,Borç Yükü Altında
597,Male,736,1676.0,65055.0,4117,Mastercard,Credit,False,30400.0,2010-02-07 13:37:00,15.87,50783,,Borç Yükü Altında
764,Female,712,20902.0,31066.0,3727,Amex,Credit,False,13900.0,2010-02-07 13:37:00,53.94,10622,,Borç Yükü Altında
1237,Female,717,47179.0,32150.0,2092,Mastercard,Debit (Prepaid),False,51.0,2010-02-07 13:37:00,4.89,2121,,Borç Yükü Altında
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-02-07 13:37:00,155.03,81833,,Borç Yükü Altında
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-02-07 13:38:00,-93.0,59935,,Premium Müşteri
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-02-07 13:38:00,43.67,61195,,Borç Yükü Altında
1605,Male,690,43747.0,39336.0,1133,Visa,Debit,False,18358.0,2010-02-07 13:38:00,48.26,75781,,Premium Müşteri
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:38:00,43.58,50783,,Premium Müşteri
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 13:38:00,79.06,61195,,Premium Müşteri
98,Female,590,1639.0,16646.0,4237,Amex,Credit,False,7700.0,2010-02-07 13:39:00,9.24,69808,,Premium Müşteri
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-02-07 13:39:00,1.74,86438,,Borç Yükü Altında
1846,Male,566,938.0,33356.0,5181,Visa,Debit,False,11714.0,2010-02-07 13:39:00,11.38,67606,,Premium Müşteri
1559,Female,746,126806.0,58846.0,2920,Amex,Credit,False,13300.0,2010-02-07 13:40:00,502.3,5594,,Gelişmekte Olan Müşteri
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 13:41:00,100.0,27092,,Premium Müşteri
1846,Male,566,938.0,33356.0,5181,Visa,Debit,False,11714.0,2010-02-07 13:41:00,9.55,34908,,Premium Müşteri
561,Male,834,112139.0,36853.0,3764,Mastercard,Debit,False,26960.0,2010-02-07 13:42:00,46.76,46474,,Borç Yükü Altında
668,Female,747,1758.0,16342.0,4097,Mastercard,Debit,False,6853.0,2010-02-07 13:42:00,6.45,59935,,Borç Yükü Altında
1123,Male,710,42046.0,27896.0,3010,Mastercard,Debit (Prepaid),False,83.0,2010-02-07 13:42:00,10.66,43293,,Borç Yükü Altında
1888,Female,748,15899.0,41513.0,1017,Mastercard,Debit,False,7589.0,2010-02-07 13:42:00,183.19,35333,,Borç Yükü Altında
494,Male,779,32530.0,56347.0,3273,Mastercard,Credit,False,13500.0,2010-02-07 13:43:00,2.61,88646,,Borç Yükü Altında
933,Male,690,90238.0,43290.0,4997,Visa,Debit (Prepaid),False,57.0,2010-02-07 13:43:00,4.88,22204,,Premium Müşteri
1564,Male,683,49951.0,37947.0,5925,Mastercard,Credit,False,8200.0,2010-02-07 13:43:00,1.91,13523,,Premium Müşteri
317,Female,715,15091.0,19199.0,4578,Mastercard,Credit,False,9300.0,2010-02-07 13:44:00,82.71,28395,,Borç Yükü Altında
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-02-07 13:44:00,0.47,14528,,Premium Müşteri
75,Female,564,1620.0,22326.0,3781,Mastercard,Debit,False,20605.0,2010-02-07 13:45:00,10.81,16432,,Premium Müşteri
380,Male,800,57727.0,37857.0,5838,Mastercard,Credit,False,10800.0,2010-02-07 13:45:00,155.8,88731,,Borç Yükü Altında
630,Male,491,61861.0,39521.0,4520,Mastercard,Debit,False,18060.0,2010-02-07 13:45:00,51.01,32175,,Premium Müşteri
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-02-07 13:45:00,57.14,59935,,Borç Yükü Altında
40,Male,726,30686.0,29243.0,3648,Amex,Credit,False,8200.0,2010-02-07 13:46:00,8.33,14045,,Borç Yükü Altında
84,Male,738,41455.0,25748.0,3417,Mastercard,Debit,False,3384.0,2010-02-07 13:46:00,0.42,98374,,Borç Yükü Altında
1557,Female,707,109558.0,48295.0,2102,Amex,Credit,False,19000.0,2010-02-07 13:46:00,3.72,20280,,Riskli & Düşük Gelirli
669,Female,683,71060.0,41141.0,1151,Mastercard,Debit,False,11164.0,2010-02-07 13:47:00,38.37,99724,,Premium Müşteri
901,Male,850,39882.0,36671.0,4152,Mastercard,Debit,False,4319.0,2010-02-07 13:47:00,10.61,96133,,Borç Yükü Altında
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-02-07 13:47:00,-80.0,61195,,Borç Yükü Altında
